,movie,year,imdb,metascore,votes,n_imdb
1002,Brokeback Mountain,(2005),7.7,87,292097,77.0
1003,Fantastic Four,(I) (2005),5.7,40,291365,57.0
1004,The Island,(2005),6.9,50,284290,69.0
1005,Lord of War,(2005),7.6,62,272536,76.0
1006,Hitch,(I) (2005),6.6,58,271772,66.0
1007,Constantine,(2005),7.0,50,269548,70.0
1008,Serenity,(2005),7.9,74,264767,79.0
1009,Kingdom of Heaven,(2005),7.2,63,244904,72.0
1010,Pride & Prejudice,(2005),7.8,82,223812,78.0
1011,Corpse Bride,(2005),7.4,83,218018,74.0
1012,Saw II,(2005),6.6,40,213183,66.0
1013,Walk the Line,(2005),7.9,72,207720,79.0
1014,A History of Violence,(2005),7.5,81,206676,75.0
1015,Thank You for Smoking,(2005),7.6,71,203759,76.0
1016,Kiss Kiss Bang Bang,(2005),7.6,72,198522,76.0
1017,Munich,(2005),7.6,74,194908,76.0
1018,Match Point,(2005),7.6,72,187234,76.0
1019,The Descent,(2005),7.2,71,180028,72.0
1020,Transporter 2,(2005),6.3,56,175594,63.0
1021,The Hitchhiker's Guide to the Galaxy,(2005),6.8,63,174061,68.0
1022,Cinderella Man,(2005),8.0,69,163563,80.0
1023,Jarhead,(2005),7.0,58,159057,70.0
1024,Hostel,(2005),5.9,55,155451,59.0
1025,The Longest Yard,(2005),6.4,48,146980,64.0
1026,Hard Candy,(2005),7.1,58,144304,71.0
1027,Flightplan,(2005),6.3,53,140406,63.0
1028,Green Street Hooligans,(2005),7.5,55,131403,75.0
1029,Memoirs of a Geisha,(2005),7.4,54,129459,74.0
1030,Batman Begins,(2005),8.3,70,1154459,83.0
1031,V for Vendetta,(2005),8.2,62,927010,82.0
1032,Sin City,(2005),8.0,74,706835,80.0
1033,Star Wars: Episode III - Revenge of the Sith,(2005),7.6,68,619039,76.0
1034,Harry Potter and the Goblet of Fire,(2005),7.7,81,467128,77.0
1035,Mr. & Mrs. Smith,(2005),6.5,55,403498,65.0
1036,War of the Worlds,(2005),6.5,73,377590,65.0
1037,Charlie and the Chocolate Factory,(2005),6.7,72,375887,67.0
1038,King Kong,(2005),7.2,81,357626,72.0
1039,The 40-Year-Old Virgin,(2005),7.1,73,352498,71.0
1040,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",(2005),6.9,75,329315,69.0
1041,Madagascar,(2005),6.9,57,316926,69.0
1042,Wedding Crashers,(2005),7.0,64,307804,70.0
1043,Brokeback Mountain,(2005),7.7,87,292097,77.0
1044,Fantastic Four,(I) (2005),5.7,40,291365,57.0
1045,The Island,(2005),6.9,50,284290,69.0
1046,Lord of War,(2005),7.6,62,272536,76.0
1047,Hitch,(I) (2005),6.6,58,271772,66.0
1048,Constantine,(2005),7.0,50,269548,70.0
1049,Serenity,(2005),7.9,74,264767,79.0
1050,Kingdom of Heaven,(2005),7.2,63,244904,72.0
1051,Pride & Prejudice,(2005),7.8,82,223812,78.0
1052,Corpse Bride,(2005),7.4,83,218018,74.0
1053,Saw II,(2005),6.6,40,213183,66.0
1054,Walk the Line,(2005),7.9,72,207720,79.0
1055,A History of Violence,(2005),7.5,81,206676,75.0
1056,Thank You for Smoking,(2005),7.6,71,203759,76.0
1057,Kiss Kiss Bang Bang,(2005),7.6,72,198522,76.0
1058,Munich,(2005),7.6,74,194908,76.0
1059,Match Point,(2005),7.6,72,187234,76.0
1060,The Descent,(2005),7.2,71,180028,72.0
1061,Transporter 2,(2005),6.3,56,175594,63.0
1062,The Hitchhiker's Guide to the Galaxy,(2005),6.8,63,174061,68.0
1063,Cinderella Man,(2005),8.0,69,163563,80.0
1064,Jarhead,(2005),7.0,58,159057,70.0
1065,Hostel,(2005),5.9,55,155451,59.0
1066,The Longest Yard,(2005),6.4,48,146980,64.0
1067,Hard Candy,(2005),7.1,58,144304,71.0
1068,Flightplan,(2005),6.3,53,140406,63.0
1069,Green Street Hooligans,(2005),7.5,55,131403,75.0
1070,Memoirs of a Geisha,(2005),7.4,54,129459,74.0
1071,Batman Begins,(2005),8.3,70,1154459,83.0
1072,V for Vendetta,(2005),8.2,62,927010,82.0
1073,Sin City,(2005),8.0,74,706835,80.0
1074,Star Wars: Episode III - Revenge of the Sith,(2005),7.6,68,619039,76.0
1075,Harry Potter and the Goblet of Fire,(2005),7.7,81,467128,77.0
1076,Mr. & Mrs. Smith,(2005),6.5,55,403498,65.0
1077,War of the Worlds,(2005),6.5,73,377590,65.0
1078,Charlie and the Chocolate Factory,(2005),6.7,72,375887,67.0
1079,King Kong,(2005),7.2,81,357626,72.0
1080,The 40-Year-Old Virgin,(2005),7.1,73,352498,71.0
1081,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",(2005),6.9,75,329315,69.0
1082,Madagascar,(2005),6.9,57,316926,69.0
1083,Wedding Crashers,(2005),7.0,64,307804,70.0
1084,Brokeback Mountain,(2005),7.7,87,292097,77.0
1085,Fantastic Four,(I) (2005),5.7,40,291365,57.0
1086,The Island,(2005),6.9,50,284290,69.0
1087,Lord of War,(2005),7.6,62,272536,76.0
1088,Hitch,(I) (2005),6.6,58,271772,66.0
1089,Constantine,(2005),7.0,50,269548,70.0
1090,Serenity,(2005),7.9,74,264767,79.0
1091,Kingdom of Heaven,(2005),7.2,63,244904,72.0
1092,Pride & Prejudice,(2005),7.8,82,223812,78.0
1093,Corpse Bride,(2005),7.4,83,218018,74.0
1094,Saw II,(2005),6.6,40,213183,66.0
1095,Walk the Line,(2005),7.9,72,207720,79.0
1096,A History of Violence,(2005),7.5,81,206676,75.0
1097,Thank You for Smoking,(2005),7.6,71,203759,76.0
1098,Kiss Kiss Bang Bang,(2005),7.6,72,198522,76.0
1099,Munich,(2005),7.6,74,194908,76.0
1100,Match Point,(2005),7.6,72,187234,76.0
1101,The Descent,(2005),7.2,71,180028,72.0
1102,Transporter 2,(2005),6.3,56,175594,63.0
1103,The Hitchhiker's Guide to the Galaxy,(2005),6.8,63,174061,68.0
1104,Cinderella Man,(2005),8.0,69,163563,80.0
1105,Jarhead,(2005),7.0,58,159057,70.0
1106,Hostel,(2005),5.9,55,155451,59.0
1107,The Longest Yard,(2005),6.4,48,146980,64.0
1108,Hard Candy,(2005),7.1,58,144304,71.0
1109,Flightplan,(2005),6.3,53,140406,63.0
1110,Green Street Hooligans,(2005),7.5,55,131403,75.0
1111,Memoirs of a Geisha,(2005),7.4,54,129459,74.0
1112,The Departed,(2006),8.5,85,1038018,85.0
1113,The Prestige,(2006),8.5,66,1026371,85.0
1114,300,(2006),7.7,52,676581,77.0
1115,Pirates of the Caribbean: Dead Man's Chest,(2006),7.3,53,597872,73.0
1116,Pan's Labyrinth,(2006),8.2,98,554593,82.0
1117,Casino Royale,(2006),8.0,80,526904,80.0
1118,Blood Diamond,(2006),8.0,64,452178,80.0
1119,X-Men: The Last Stand,(2006),6.7,58,438762,67.0
1120,Children of Men,(2006),7.9,84,415696,79.0
1121,Little Miss Sunshine,(2006),7.8,80,399913,78.0
1122,The Pursuit of Happyness,(2006),8.0,64,393663,80.0
1123,The Da Vinci Code,(2006),6.6,46,362541,66.0
1124,The Illusionist,(2006),7.6,68,331595,76.0
1125,The Devil Wears Prada,(2006),6.9,62,328347,69.0
1126,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,(2006),7.3,89,326316,73.0
1127,Cars,(2006),7.1,73,314107,71.0
1128,The Lives of Others,(2006),8.4,89,311350,84.0
1129,Inside Man,(2006),7.6,76,306534,76.0
1130,Mission: Impossible III,(2006),6.9,66,297230,69.0
1131,Lucky Number Slevin,(2006),7.8,53,284671,78.0
1132,Click,(2006),6.4,45,276762,64.0
1133,Night at the Museum,(2006),6.4,48,276434,64.0
1134,Deja Vu,(2006),7.1,59,269899,71.0
1135,Babel,(I) (2006),7.5,69,268288,75.0
1136,Apocalypto,(2006),7.8,68,265147,78.0
1137,Superman Returns,(2006),6.1,72,257046,61.0
1138,Ice Age: The Meltdown,(2006),6.8,58,226449,68.0
1139,Crank,(2006),7.0,57,217325,70.0
1140,Perfume: The Story of a Murderer,(2006),7.5,56,213889,75.0
1141,The Fountain,(2006),7.3,51,212708,73.0
1142,The Fast and the Furious: Tokyo Drift,(2006),6.0,45,211898,60.0
1143,The Holiday,(2006),6.9,52,210628,69.0
1144,Stranger Than Fiction,(2006),7.6,67,203882,76.0
1145,Silent Hill,(2006),6.6,31,198681,66.0
1146,Rocky Balboa,(2006),7.2,63,183796,72.0
1147,Underworld: Evolution,(2006),6.7,36,176620,67.0
1148,Saw III,(2006),6.2,48,162639,62.0
1149,The Last King of Scotland,(2006),7.7,74,162130,77.0
1150,Happy Feet,(2006),6.5,77,152831,65.0
1151,Talladega Nights: The Ballad of Ricky Bobby,(2006),6.6,66,148975,66.0
1152,The Hills Have Eyes,(2006),6.4,52,145983,64.0
1153,Letters from Iwo Jima,(2006),7.9,89,144086,79.0
1154,Over the Hedge,(2006),6.7,67,143630,67.0
1155,She's the Man,(2006),6.4,45,133246,64.0
1156,Smokin' Aces,(2006),6.7,45,129844,67.0
1157,The Departed,(2006),8.5,85,1038018,85.0
1158,The Prestige,(2006),8.5,66,1026371,85.0
1159,300,(2006),7.7,52,676581,77.0
1160,Pirates of the Caribbean: Dead Man's Chest,(2006),7.3,53,597872,73.0
1161,Pan's Labyrinth,(2006),8.2,98,554593,82.0
1162,Casino Royale,(2006),8.0,80,526904,80.0
1163,Blood Diamond,(2006),8.0,64,452178,80.0
1164,X-Men: The Last Stand,(2006),6.7,58,438762,67.0
1165,Children of Men,(2006),7.9,84,415696,79.0
1166,Little Miss Sunshine,(2006),7.8,80,399913,78.0
1167,The Pursuit of Happyness,(2006),8.0,64,393663,80.0
1168,The Da Vinci Code,(2006),6.6,46,362541,66.0
1169,The Illusionist,(2006),7.6,68,331595,76.0
1170,The Devil Wears Prada,(2006),6.9,62,328347,69.0
1171,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,(2006),7.3,89,326316,73.0
1172,Cars,(2006),7.1,73,314107,71.0
1173,The Lives of Others,(2006),8.4,89,311350,84.0
1174,Inside Man,(2006),7.6,76,306534,76.0
1175,Mission: Impossible III,(2006),6.9,66,297230,69.0
1176,Lucky Number Slevin,(2006),7.8,53,284671,78.0
1177,Click,(2006),6.4,45,276762,64.0
1178,Night at the Museum,(2006),6.4,48,276434,64.0
1179,Deja Vu,(2006),7.1,59,269899,71.0
1180,Babel,(I) (2006),7.5,69,268288,75.0
1181,Apocalypto,(2006),7.8,68,265147,78.0
1182,Superman Returns,(2006),6.1,72,257046,61.0
1183,Ice Age: The Meltdown,(2006),6.8,58,226449,68.0
1184,Crank,(2006),7.0,57,217325,70.0
1185,Perfume: The Story of a Murderer,(2006),7.5,56,213889,75.0
1186,The Fountain,(2006),7.3,51,212708,73.0
1187,The Fast and the Furious: Tokyo Drift,(2006),6.0,45,211898,60.0
1188,The Holiday,(2006),6.9,52,210628,69.0
1189,Stranger Than Fiction,(2006),7.6,67,203882,76.0
1190,Silent Hill,(2006),6.6,31,198681,66.0
1191,Rocky Balboa,(2006),7.2,63,183796,72.0
1192,Underworld: Evolution,(2006),6.7,36,176620,67.0
1193,Saw III,(2006),6.2,48,162639,62.0
1194,The Last King of Scotland,(2006),7.7,74,162130,77.0
1195,Happy Feet,(2006),6.5,77,152831,65.0
1196,Talladega Nights: The Ballad of Ricky Bobby,(2006),6.6,66,148975,66.0
1197,The Hills Have Eyes,(2006),6.4,52,145983,64.0
1198,Letters from Iwo Jima,(2006),7.9,89,144086,79.0
1199,Over the Hedge,(2006),6.7,67,143630,67.0
1200,She's the Man,(2006),6.4,45,133246,64.0
1201,Smokin' Aces,(2006),6.7,45,129844,67.0
1202,The Departed,(2006),8.5,85,1038018,85.0
1203,The Prestige,(2006),8.5,66,1026371,85.0
1204,300,(2006),7.7,52,676581,77.0
1205,Pirates of the Caribbean: Dead Man's Chest,(2006),7.3,53,597872,73.0
1206,Pan's Labyrinth,(2006),8.2,98,554593,82.0
1207,Casino Royale,(2006),8.0,80,526904,80.0
1208,Blood Diamond,(2006),8.0,64,452178,80.0
1209,X-Men: The Last Stand,(2006),6.7,58,438762,67.0
1210,Children of Men,(2006),7.9,84,415696,79.0
1211,Little Miss Sunshine,(2006),7.8,80,399913,78.0
1212,The Pursuit of Happyness,(2006),8.0,64,393663,80.0
1213,The Da Vinci Code,(2006),6.6,46,362541,66.0
1214,The Illusionist,(2006),7.6,68,331595,76.0
1215,The Devil Wears Prada,(2006),6.9,62,328347,69.0
1216,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,(2006),7.3,89,326316,73.0
1217,Cars,(2006),7.1,73,314107,71.0
1218,The Lives of Others,(2006),8.4,89,311350,84.0
1219,Inside Man,(2006),7.6,76,306534,76.0
1220,Mission: Impossible III,(2006),6.9,66,297230,69.0
1221,Lucky Number Slevin,(2006),7.8,53,284671,78.0
1222,Click,(2006),6.4,45,276762,64.0
1223,Night at the Museum,(2006),6.4,48,276434,64.0
1224,Deja Vu,(2006),7.1,59,269899,71.0
1225,Babel,(I) (2006),7.5,69,268288,75.0
1226,Apocalypto,(2006),7.8,68,265147,78.0
1227,Superman Returns,(2006),6.1,72,257046,61.0
1228,Ice Age: The Meltdown,(2006),6.8,58,226449,68.0
1229,Crank,(2006),7.0,57,217325,70.0
1230,Perfume: The Story of a Murderer,(2006),7.5,56,213889,75.0
1231,The Fountain,(2006),7.3,51,212708,73.0
1232,The Fast and the Furious: Tokyo Drift,(2006),6.0,45,211898,60.0
1233,The Holiday,(2006),6.9,52,210628,69.0
1234,Stranger Than Fiction,(2006),7.6,67,203882,76.0
1235,Silent Hill,(2006),6.6,31,198681,66.0
1236,Rocky Balboa,(2006),7.2,63,183796,72.0
1237,Underworld: Evolution,(2006),6.7,36,176620,67.0
1238,Saw III,(2006),6.2,48,162639,62.0
1239,The Last King of Scotland,(2006),7.7,74,162130,77.0
1240,Happy Feet,(2006),6.5,77,152831,65.0
1241,Talladega Nights: The Ballad of Ricky Bobby,(2006),6.6,66,148975,66.0
1242,The Hills Have Eyes,(2006),6.4,52,145983,64.0
1243,Letters from Iwo Jima,(2006),7.9,89,144086,79.0
1244,Over the Hedge,(2006),6.7,67,143630,67.0
1245,She's the Man,(2006),6.4,45,133246,64.0
1246,Smokin' Aces,(2006),6.7,45,129844,67.0
1247,The Departed,(2006),8.5,85,1038018,85.0
1248,The Prestige,(2006),8.5,66,1026371,85.0
1249,300,(2006),7.7,52,676581,77.0
1250,Pirates of the Caribbean: Dead Man's Chest,(2006),7.3,53,597872,73.0
1251,Pan's Labyrinth,(2006),8.2,98,554593,82.0
1252,Casino Royale,(2006),8.0,80,526904,80.0
1253,Blood Diamond,(2006),8.0,64,452178,80.0
1254,X-Men: The Last Stand,(2006),6.7,58,438762,67.0
1255,Children of Men,(2006),7.9,84,415696,79.0
1256,Little Miss Sunshine,(2006),7.8,80,399913,78.0
1257,The Pursuit of Happyness,(2006),8.0,64,393663,80.0
1258,The Da Vinci Code,(2006),6.6,46,362541,66.0
1259,The Illusionist,(2006),7.6,68,331595,76.0
1260,The Devil Wears Prada,(2006),6.9,62,328347,69.0
1261,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,(2006),7.3,89,326316,73.0
1262,Cars,(2006),7.1,73,314107,71.0
1263,The Lives of Others,(2006),8.4,89,311350,84.0
1264,Inside Man,(2006),7.6,76,306534,76.0
1265,Mission: Impossible III,(2006),6.9,66,297230,69.0
1266,Lucky Number Slevin,(2006),7.8,53,284671,78.0
1267,Click,(2006),6.4,45,276762,64.0
1268,Night at the Museum,(2006),6.4,48,276434,64.0
1269,Deja Vu,(2006),7.1,59,269899,71.0
1270,Babel,(I) (2006),7.5,69,268288,75.0
1271,Apocalypto,(2006),7.8,68,265147,78.0
1272,Superman Returns,(2006),6.1,72,257046,61.0
1273,Ice Age: The Meltdown,(2006),6.8,58,226449,68.0
1274,Crank,(2006),7.0,57,217325,70.0
1275,Perfume: The Story of a Murderer,(2006),7.5,56,213889,75.0
1276,The Fountain,(2006),7.3,51,212708,73.0
1277,The Fast and the Furious: Tokyo Drift,(2006),6.0,45,211898,60.0
1278,The Holiday,(2006),6.9,52,210628,69.0
1279,Stranger Than Fiction,(2006),7.6,67,203882,76.0
1280,Silent Hill,(2006),6.6,31,198681,66.0
1281,Rocky Balboa,(2006),7.2,63,183796,72.0
1282,Underworld: Evolution,(2006),6.7,36,176620,67.0
1283,Saw III,(2006),6.2,48,162639,62.0
1284,The Last King of Scotland,(2006),7.7,74,162130,77.0
1285,Happy Feet,(2006),6.5,77,152831,65.0
1286,Talladega Nights: The Ballad of Ricky Bobby,(2006),6.6,66,148975,66.0
1287,The Hills Have Eyes,(2006),6.4,52,145983,64.0
1288,Letters from Iwo Jima,(2006),7.9,89,144086,79.0
1289,Over the Hedge,(2006),6.7,67,143630,67.0
1290,She's the Man,(2006),6.4,45,133246,64.0
1291,Smokin' Aces,(2006),6.7,45,129844,67.0
1292,No Country for Old Men,(2007),8.1,91,739429,81.0
1293,I Am Legend,(2007),7.2,65,616004,72.0
1294,The Bourne Ultimatum,(2007),8.0,85,571320,80.0
1295,Transformers,(2007),7.1,61,558915,71.0
1296,Ratatouille,(2007),8.0,96,555059,80.0
1297,Pirates of the Caribbean: At World's End,(2007),7.1,50,542401,71.0
1298,Into the Wild,(2007),8.1,73,510242,81.0
1299,Superbad,(2007),7.6,76,471615,76.0
1300,Juno,(2007),7.5,81,457072,75.0
1301,There Will Be Blood,(2007),8.1,93,448543,81.0
1302,Spider-Man 3,(2007),6.2,59,445635,62.0
1303,Harry Potter and the Order of the Phoenix,(2007),7.5,71,432838,75.0
1304,Hot Fuzz,(2007),7.9,81,412423,79.0
1305,Zodiac,(2007),7.7,78,374880,77.0
1306,Live Free or Die Hard,(2007),7.1,69,364777,71.0
1307,American Gangster,(2007),7.8,76,358304,78.0
1308,Knocked Up,(2007),7.0,85,325464,70.0
1309,Sweeney Todd: The Demon Barber of Fleet Street,(2007),7.4,83,315599,74.0
1310,Ocean's Thirteen,(2007),6.9,62,290535,69.0
1311,Shooter,(I) (2007),7.2,53,285483,72.0
1312,The Simpsons Movie,(2007),7.3,80,285421,73.0
1313,3:10 to Yuma,(2007),7.7,76,264036,77.0
1314,The Mist,(2007),7.2,58,254201,72.0
1315,Shrek the Third,(2007),6.1,58,245354,61.0
1316,1408,(2007),6.8,64,237007,68.0
1317,28 Weeks Later,(2007),7.0,78,236887,70.0
1318,Stardust,(2007),7.7,66,234678,77.0
1319,Fantastic 4: Rise of the Silver Surfer,(2007),5.6,45,233881,56.0
1320,Gone Baby Gone,(2007),7.7,72,227009,77.0
1321,Atonement,(2007),7.8,85,221938,78.0
1322,Sunshine,(2007),7.3,64,215201,73.0
1323,Eastern Promises,(2007),7.7,82,210026,77.0
1324,The Bucket List,(2007),7.4,42,208884,74.0
1325,Ghost Rider,(2007),5.2,35,204525,52.0
1326,Paranormal Activity,(2007),6.3,68,204403,63.0
1327,Disturbia,(2007),6.9,62,203765,69.0
1328,National Treasure: Book of Secrets,(2007),6.5,48,201489,65.0
1329,P.S. I Love You,(2007),7.1,39,188403,71.0
1330,Resident Evil: Extinction,(2007),6.3,41,169578,63.0
1331,Grindhouse,(2007),7.6,77,167259,76.0
1332,The Golden Compass,(2007),6.1,51,164252,61.0
1333,Fracture,(2007),7.2,68,164209,72.0
1334,Enchanted,(2007),7.1,75,161428,71.0
1335,The Darjeeling Limited,(2007),7.2,67,160658,72.0
1336,No Country for Old Men,(2007),8.1,91,739429,81.0
1337,I Am Legend,(2007),7.2,65,616004,72.0
1338,The Bourne Ultimatum,(2007),8.0,85,571320,80.0
1339,Transformers,(2007),7.1,61,558915,71.0
1340,Ratatouille,(2007),8.0,96,555059,80.0
1341,Pirates of the Caribbean: At World's End,(2007),7.1,50,542401,71.0
1342,Into the Wild,(2007),8.1,73,510242,81.0
1343,Superbad,(2007),7.6,76,471615,76.0
1344,Juno,(2007),7.5,81,457072,75.0
1345,There Will Be Blood,(2007),8.1,93,448543,81.0
1346,Spider-Man 3,(2007),6.2,59,445635,62.0
1347,Harry Potter and the Order of the Phoenix,(2007),7.5,71,432838,75.0
1348,Hot Fuzz,(2007),7.9,81,412423,79.0
1349,Zodiac,(2007),7.7,78,374880,77.0
1350,Live Free or Die Hard,(2007),7.1,69,364777,71.0
1351,American Gangster,(2007),7.8,76,358304,78.0
1352,Knocked Up,(2007),7.0,85,325464,70.0
1353,Sweeney Todd: The Demon Barber of Fleet Street,(2007),7.4,83,315599,74.0
1354,Ocean's Thirteen,(2007),6.9,62,290535,69.0
1355,Shooter,(I) (2007),7.2,53,285483,72.0
1356,The Simpsons Movie,(2007),7.3,80,285421,73.0
1357,3:10 to Yuma,(2007),7.7,76,264036,77.0
1358,The Mist,(2007),7.2,58,254201,72.0
1359,Shrek the Third,(2007),6.1,58,245354,61.0
1360,1408,(2007),6.8,64,237007,68.0
1361,28 Weeks Later,(2007),7.0,78,236887,70.0
1362,Stardust,(2007),7.7,66,234678,77.0
1363,Fantastic 4: Rise of the Silver Surfer,(2007),5.6,45,233881,56.0
1364,Gone Baby Gone,(2007),7.7,72,227009,77.0
1365,Atonement,(2007),7.8,85,221938,78.0
1366,Sunshine,(2007),7.3,64,215201,73.0
1367,Eastern Promises,(2007),7.7,82,210026,77.0
1368,The Bucket List,(2007),7.4,42,208884,74.0
1369,Ghost Rider,(2007),5.2,35,204525,52.0
1370,Paranormal Activity,(2007),6.3,68,204403,63.0
1371,Disturbia,(2007),6.9,62,203765,69.0
1372,National Treasure: Book of Secrets,(2007),6.5,48,201489,65.0
1373,P.S. I Love You,(2007),7.1,39,188403,71.0
1374,Resident Evil: Extinction,(2007),6.3,41,169578,63.0
1375,Grindhouse,(2007),7.6,77,167259,76.0
1376,The Golden Compass,(2007),6.1,51,164252,61.0
1377,Fracture,(2007),7.2,68,164209,72.0
1378,Enchanted,(2007),7.1,75,161428,71.0
1379,The Darjeeling Limited,(2007),7.2,67,160658,72.0
1380,No Country for Old Men,(2007),8.1,91,739429,81.0
1381,I Am Legend,(2007),7.2,65,616004,72.0
1382,The Bourne Ultimatum,(2007),8.0,85,571320,80.0
1383,Transformers,(2007),7.1,61,558915,71.0
1384,Ratatouille,(2007),8.0,96,555059,80.0
1385,Pirates of the Caribbean: At World's End,(2007),7.1,50,542401,71.0
1386,Into the Wild,(2007),8.1,73,510242,81.0
1387,Superbad,(2007),7.6,76,471615,76.0
1388,Juno,(2007),7.5,81,457072,75.0
1389,There Will Be Blood,(2007),8.1,93,448543,81.0
1390,Spider-Man 3,(2007),6.2,59,445635,62.0
1391,Harry Potter and the Order of the Phoenix,(2007),7.5,71,432838,75.0
1392,Hot Fuzz,(2007),7.9,81,412423,79.0
1393,Zodiac,(2007),7.7,78,374880,77.0
1394,Live Free or Die Hard,(2007),7.1,69,364777,71.0
1395,American Gangster,(2007),7.8,76,358304,78.0
1396,Knocked Up,(2007),7.0,85,325464,70.0
1397,Sweeney Todd: The Demon Barber of Fleet Street,(2007),7.4,83,315599,74.0
1398,Ocean's Thirteen,(2007),6.9,62,290535,69.0
1399,Shooter,(I) (2007),7.2,53,285483,72.0
1400,The Simpsons Movie,(2007),7.3,80,285421,73.0
1401,3:10 to Yuma,(2007),7.7,76,264036,77.0
1402,The Mist,(2007),7.2,58,254201,72.0
1403,Shrek the Third,(2007),6.1,58,245354,61.0
1404,1408,(2007),6.8,64,237007,68.0
1405,28 Weeks Later,(2007),7.0,78,236887,70.0
1406,Stardust,(2007),7.7,66,234678,77.0
1407,Fantastic 4: Rise of the Silver Surfer,(2007),5.6,45,233881,56.0
1408,Gone Baby Gone,(2007),7.7,72,227009,77.0
1409,Atonement,(2007),7.8,85,221938,78.0
1410,Sunshine,(2007),7.3,64,215201,73.0
1411,Eastern Promises,(2007),7.7,82,210026,77.0
1412,The Bucket List,(2007),7.4,42,208884,74.0
1413,Ghost Rider,(2007),5.2,35,204525,52.0
1414,Paranormal Activity,(2007),6.3,68,204403,63.0
1415,Disturbia,(2007),6.9,62,203765,69.0
1416,National Treasure: Book of Secrets,(2007),6.5,48,201489,65.0
1417,P.S. I Love You,(2007),7.1,39,188403,71.0
1418,Resident Evil: Extinction,(2007),6.3,41,169578,63.0
1419,Grindhouse,(2007),7.6,77,167259,76.0
1420,The Golden Compass,(2007),6.1,51,164252,61.0
1421,Fracture,(2007),7.2,68,164209,72.0
1422,Enchanted,(2007),7.1,75,161428,71.0
1423,The Darjeeling Limited,(2007),7.2,67,160658,72.0
1424,No Country for Old Men,(2007),8.1,91,739429,81.0
1425,I Am Legend,(2007),7.2,65,616004,72.0
1426,The Bourne Ultimatum,(2007),8.0,85,571320,80.0
1427,Transformers,(2007),7.1,61,558915,71.0
1428,Ratatouille,(2007),8.0,96,555059,80.0
1429,Pirates of the Caribbean: At World's End,(2007),7.1,50,542401,71.0
1430,Into the Wild,(2007),8.1,73,510242,81.0
1431,Superbad,(2007),7.6,76,471615,76.0
1432,Juno,(2007),7.5,81,457072,75.0
1433,There Will Be Blood,(2007),8.1,93,448543,81.0
1434,Spider-Man 3,(2007),6.2,59,445635,62.0
1435,Harry Potter and the Order of the Phoenix,(2007),7.5,71,432838,75.0
1436,Hot Fuzz,(2007),7.9,81,412423,79.0
1437,Zodiac,(2007),7.7,78,374880,77.0
1438,Live Free or Die Hard,(2007),7.1,69,364777,71.0
1439,American Gangster,(2007),7.8,76,358304,78.0
1440,Knocked Up,(2007),7.0,85,325464,70.0
1441,Sweeney Todd: The Demon Barber of Fleet Street,(2007),7.4,83,315599,74.0
1442,Ocean's Thirteen,(2007),6.9,62,290535,69.0
1443,Shooter,(I) (2007),7.2,53,285483,72.0
1444,The Simpsons Movie,(2007),7.3,80,285421,73.0
1445,3:10 to Yuma,(2007),7.7,76,264036,77.0
1446,The Mist,(2007),7.2,58,254201,72.0
1447,Shrek the Third,(2007),6.1,58,245354,61.0
1448,1408,(2007),6.8,64,237007,68.0
1449,28 Weeks Later,(2007),7.0,78,236887,70.0
1450,Stardust,(2007),7.7,66,234678,77.0
1451,Fantastic 4: Rise of the Silver Surfer,(2007),5.6,45,233881,56.0
1452,Gone Baby Gone,(2007),7.7,72,227009,77.0
1453,Atonement,(2007),7.8,85,221938,78.0
1454,Sunshine,(2007),7.3,64,215201,73.0
1455,Eastern Promises,(2007),7.7,82,210026,77.0
1456,The Bucket List,(2007),7.4,42,208884,74.0
1457,Ghost Rider,(2007),5.2,35,204525,52.0
1458,Paranormal Activity,(2007),6.3,68,204403,63.0
1459,Disturbia,(2007),6.9,62,203765,69.0
1460,National Treasure: Book of Secrets,(2007),6.5,48,201489,65.0
1461,P.S. I Love You,(2007),7.1,39,188403,71.0
1462,Resident Evil: Extinction,(2007),6.3,41,169578,63.0
1463,Grindhouse,(2007),7.6,77,167259,76.0
1464,The Golden Compass,(2007),6.1,51,164252,61.0
1465,Fracture,(2007),7.2,68,164209,72.0
1466,Enchanted,(2007),7.1,75,161428,71.0
1467,The Darjeeling Limited,(2007),7.2,67,160658,72.0
1468,The Dark Knight,(2008),9.0,84,1987673,90.0
1469,WALL·E,(2008),8.4,95,872590,84.0
1470,Iron Man,(2008),7.9,79,819195,79.0
1471,Slumdog Millionaire,(2008),8.0,86,727755,80.0
1472,Gran Torino,(2008),8.1,72,652277,81.0
1473,Taken,(I) (2008),7.8,50,528971,78.0
1474,The Curious Case of Benjamin Button,(2008),7.8,70,524602,78.0
1475,Hancock,(2008),6.4,49,398980,64.0
1476,Twilight,(I) (2008),5.2,56,383448,52.0
1477,The Hurt Locker,(2008),7.6,94,382022,76.0
1478,The Incredible Hulk,(2008),6.8,61,381797,68.0
